a_id,balance
H9CjiQsKmNFqZGXo7S5AhkHNYpUojC2ece,0
H6pwwXv3ooZAwFTPfpaocRZiUHp8Lm4rHh,0
HV4ZH1BD6ejtLrg6w1Qpg9eF4Wzh3hLtqu,63786
H8srJe48GN2a85f8Ma6Tgf8eQHnfePE4an,0
HJUSFLgTgeW5D96FNp1wbYb6XMuypyZoyB,0
HD8R38WatFLvg2DCCYBrqVUYHzn7ASgKQN,0
HVUCCJHPmX2kqVMtukbMRPDeHTthMsuXiQ,0
HLVQT4sJyYywYjZxE9D6T1xzJjcScZWseP,0
HJfrEJC3c1VDae3FH11XrXs3Dm11nTJ9Qi,0
HFo6BzsQoWDeFk4Mwnmz83JPQzg38k2ieE,0
HEGTamWCAULe6khMugCLipXTEm9uga37eg,0
HBidoffvPc8QHpcsr7p4JthXtUCzND36c2,0
HNs6BErPi3B3cqwgVxtao5PUVoCDmBVr9G,0
HQ59sRf7WKJSoTWv45MeD2FnZ5Gnr2n42p,0
HUxrP1wm5PDynTuzNnweTJQDArZkCfeYhK,0
HMcnMR9QDwiQX5dMDXvMsu24WsjfsgUtQU,0
HFRSKPR6CfvcqEsph2ZB4Feb7DGBkJ8okK,0
HNNXNbwxCnbLY3zfkRZAPfdNqopjDrygvp,0
HH4YuFvWhYmNG18EbGAQgrkLptq2sjivoG,0
H891kSRL8wAYz3tTgKusijwf7EpdUADEw2,0
HC5VfnFg2JvDeLeA37BWqNUvBgEbDrLtbK,0
HGvoq6za6tmsq2xtBuvbR1cAVSwmpFMC8N,0
H9yTA5aN36jd64KHEVNHCBPjEkgjniapwZ,0
HBJmdD1GUxpZs8e9FLruXYxQ293wMi6oTJ,0
HUeFnah8et8jnGHA1d2WJiDtA4fB9FCr4w,0
HT5WSetaPUx69jWwkMnDirTKqXEk8wArst,0
HFjjjE2GyzyEfdgXFoTN8sNPforfhz421L,0
HGGtKgMFkkT9XuwgCLH7FERo5e1JubfT87,0
H7E5qWsQJnwr6ZLsS3Amnthp3rs8EwFRuJ,0
HM4Pbfm3iFSKepmozP1DfMxrs2jMQeNnUP,0
H8n8VNxyziHhHWniZHx3ptPbXaZa5Ju5mv,0
HQDysgux6He3WhzMmeixAhKbYuAFa6Me1d,0
HRWoqTVKtkaxWCd9Tzd2HxSJgduroSiHGC,0
HB6p5yfzprbx3Z2a8qo5st18wNjb5fvPcQ,0
HNAPPmUvrXUfNvSHD8fzuXwkbLqJpet5AZ,0
HKyp7DYRY2ZWA1bu7UBYcekjfCJnPTHYsD,0
H7MJvqACyeRRS3NwcLvhKUEiCeywKAqVjK,0
HKXLavwsCcjJQNKNMuGYJ5hMchBSpFMV3H,0
HEuFYBycTFXFGF7cjGNMMbeMsdjttRRULp,0
HDkDAVPGfJxiufzqvSvNAWHyEhnzWPrXy2,7.45904e+11
HSxooq76xTgcix61zPpFygKnxbBqGJxADb,0
HLXZvRWWt2XmwHL6C1nb7cxKRRfqiYr3uy,0
H8GX3aBDhZ8bKapHo1DcaCvcx5afZCeJeF,0
HJ1JFoa4fAQ4oynCLa8Gt2hy12WGHjJV6u,0
HDJvBtFLQcT3Nahs68vDaw7DjbRFukNMsT,0
HPuvf1Tp2zBpKttWXNnAXuM85oHo6WHesF,0
HTFVMMeDS5xfUTC4bapYhbCpwHtTeARmNW,0
HA6KBme17EANx9Vbs3YDEWovApYhceqwQC,0
HQEiyrBUC3Ngo5xrfGrT35QgeKGZeGPWwR,0
HMwGrbVGvFy36iT7cjdTBvKj6ZDTF9WdGb,0
HDT63hYhjB8KUNLDg7z5tKAwHSeZH1ieMH,0
HB77PVAn25mG8UpGVfM9YidikGipUCyHZG,0
HLzSrpiCUeR5HA2oTGLWCgQeYzCK3UvQt9,0
HKCCbBinJfe2GxLbizHej1R1oMCHXGuLMZ,0
HNPwhuxf8cCh5Spf8f2ZGvMUqHA6Uk6ssJ,453876
HEP42xqZNG4VYf9HWfW36aDdpkJAh44JVh,0
HAbTAASR5rzDHbeqLWsDPy5MYRJ3G87Arc,0
HEHEQFfTFa2Xnd6oXhMsPmZNDPTfcVYEy8,0
HVBJz1PWMcGKXbDihe78U5Arfb7G9ZNDPi,0
HJFwqnuf68jzKpeneFvJiZZeDzLK6P5HkE,0
HEou9rCwWWaAYjCoZmBVeArEPMCy2XvmXD,0
HLddSQt2JcgeDcr2oYMF6QB4ontCL8NLkR,0
HDErgA9CHAhtz2jzjJYkBQnAVB2Khqcorr,0
H91R7Gudwgmwc7AG23cvHt7BfkSMT6VZww,0
HVENvLkoyWW85mLHNuuigzHZT3kMZNqjQg,0
HSP3pPVZahV7HMqubnrFXwy2eBV5iyCCg5,0
HQVypZzG7rBaQKww2yM1e18AXefHPJJYoh,0
HSiYKNCnrYYfuWtVgXpG9vDBYT9njW7YQB,0
HFtuc7TLiJyMhs5Bv53F2p3KWkUFSn1FYt,0
HEWKaLsjvLvLRMu6ffzz4tFmhpHZDgaBLJ,0
HJysXprWmBC5knq4Dcp741BNT9aHKwXpZ5,0
H7ngtxutiD67LMSHtd68bv4wBgpiVLwSbf,0
HRT9ULqMKkXXmTo3zC3QpYaoMwHhTMm8Td,0
H7YRCwyfZ6MUUFqssZj89hWRojpBNAzSzq,0
H8oP2V71iMXxFCdvWs1UCRbLXVctYmdPqE,0
HBXrX8Vxndas6oK7uRwRSDkmATV5sR1ByM,0
HQFBLbfBdGWi658oAL5J1MwEqPryK9DJq6,0
HNPqD1wutz4FLrc4bxZABmuEB8eXyvqo4w,0
HMftr6PmScw18QjbgF3ZBXcysLj3Pw2fgr,0
HJae6qNmkeboNjL1gYExiXmvwQ4kjWw5fG,0
HA6MAkqAJddQ4TszQFuQPwGxtcjG1SQK9N,0
HKnCoLTu7E4xakTKh9kn2MCifniy8zxrt5,0
HL6BMxxWUvRWFziJopE3Du5P7inewDoX4h,0
H82DmDzcqBFb94ifs8JhYs5vVpj2Sv3epe,0
HP3ucMYPGSgTCn2o2TDmmbobCTPAUrn1FC,87469
HDSX62Z5AykjgpT85XasRAHxYcHS6nwLSr,0
H8m7c6hCZ2JN9nfTJkB54tk2EmpyGVRM5Q,0
HFVVJAh2bsAakuxtDZ2HkPKVKTkmq1ritB,0
HDGiWTQ7S8yZNnG2zpz8Tqhw7LtNWzmv99,0
HF1xir9RmkWwpV2xBiyJr5iubjRfvnhQ8u,0
HL8hEAx4wr1FEmpuZ5HMN7ygSYkkq5sj6Z,0
HTuKvGPC94cnR1MPpaBUHEUvfAAzWN7UY9,0
HM3MAuypcqafeVAafrRdWRW5QxnEV36oBT,0
H9mX5DFc1EZW1dTao1BL4uCUpPR77GxRdg,0
HMbVqg29k7iLdATrABb15o8ShyYMHqVTs4,0
HJFNSSoQbZsa3ggksVAuM7x7BbvXNYKNtL,0
HJcSSZuBTAzinFt1dAHfoM84m5rtmTqSsH,0
HEzZcoXiaPskX68fsFAmKJb4TjWHChcnUg,85939
HDhpzX3MRZAhX2e29QL8xMdSzTqPKumPHV,0
HRgxNVs7JWbQP6cFarDFC2RZ7Vp1m8QT8R,0
HCqFQ6dh1CeyK3VNumBWkHYaZQuTED3mCg,200000000
H6mDVzePQ5GtxCmyGU723TffvMuUP2SqnW,0
HEd1vKNS2zv2gFMSAVQc7ejQ3TtDsthvcH,0
H8ZJ81udzY5XhNVBpnH7nDmrNJrPw7gow2,0
HGqVtjh2zEmwBuYY1KtLq6NtKBF6gzcMEZ,0
HFy6u5WZFPQZuY8yDkk2YMgesQQtrJAuqF,0
HMtbPGNDVHHHVVTLjXvuaUE9AcUxjhiSbu,0
HCUT2G34vPZDoJRKYU1oFQVs2jrBEQbWZB,0
HRPwPPhCv2fV7bowSoHpQTqUwK32F5WDNy,0
HRAmVHpBjNDdAmB5J8Mqko2UgBsborLuw2,0
HUcXwsgdNtE4b8MKH9myD2YXJSaYG7P4xB,7149
HPd5ivP6gzqdCvt2nwxMYzKAD3G49rJpzT,0
HL1gxE6kkoPqq2MyG8YpXYcdQqjo9Uv6as,0
HUUyRuSa9xGjywGxrrxVPWVtNrCx9DBsoE,0
H7q7j3dwpvcwwM4ghpXeQMAoteUUjkQbPv,0
HVjVF6iTCJSqU4r6G1uKLBPnULzP2bnjYk,0
HMLq8WqmXoXNPgtbccV6AnUX23J1rh2Yo5,0
H7rJdHNWxG6X7T9dgMYX6ub8fuDMpzQCfu,0
HT9x8CeuSP4ihiWmWKDCXiXdH7s3kcW5o8,0
HPk4yGtNAtnCemTkfgx1U9yE5W2YzTgMAu,0
HJ19J2tiiqmjpMctUNpmEf66cdbk7vA4hM,0
HHHNya5R1rw4zvADJh4yrtdgphdVJbKTgm,0
H9MqnCJALk7nTPXQMbXQUtWMnSkUnr32yi,0
HRUUGAswUoHNNPHnXsVFzRpDChVqdaopGk,0
HGxpVHcFyPURkmpjpbg7Wr6BvWT8HANDMF,0
HSVZew19ocfRBhhhEkGVvJDZbi33jaf13U,0
HCwMjdJJy4NeAmG4FAzPKSMG28L3uy9UUp,0
HU5yfnye2KubkxZw6yMVhG1YxiSQFhSijb,0
HAj9gkrhDxELdN8hhomNYkK8Cf2KTTuT79,0
HU11g13eRkVGo7pLjVEjHWCG3PpKETKBPC,0
H8Mn18URwC41KETHL5TvbCSWdiuDpxunfQ,0
H9rYchSpG33BNfKSB2Q2AKqaADxk7JATdE,0
HC99KobBW8mRT4kajDzymzibZLxednBpav,0
H9UL7jfyc4UzKCfH4nJKFgrQ9xCCPLt7nL,0
HDNuNhjV1byR2VhPKAGNVarVXyGUKFXQX4,0
HFSEXqP2xXccyxoJwR5wkDCK8y2bo7HyrM,0
HCNss5giGrxzhXdatcre7UHSpaN81wWTNU,0
HNHgQR9cV1bNRoFYkRQzKeojwWwk5w2VV3,0
HSeYE56SDCo2swtaCS2BAgYud9izE8nqNc,0
HPCcAefMbF9x8prkifm1NpJa2gVqKCgoPw,0
HAE5uNuBUVWMEeEgnTUWpFSYnwE2VVmdBN,0
HSA5ZixfdKDpDmy5pYUc6YrLepq7TSZQBg,0
HTA2DxvKrubnMy3E41oMrHpoxhZ1iUovgA,0
HQkYNqvetbEBb7C1JCn4PTJAJEWn8bES5m,0
HQ7fqYGZ9WZ1SU6WMgi6LYziudJyFxgTmV,0
HKQCojnmLCFgpHZ3zVRY1FanM649XY2gK1,0
HFqJDayosysirQAisF3S6K172bBK4fRBEr,0
HS55jdT9ji5GULJYW2avMCWpZLt294Whpv,0
HAEF6av2yTdiKHMfTPhXTksKyu91yoAZL4,0
HQtb5fhffoUZqMmuF7u9Bkcb5s7y6CdmN6,0
HEvzXbva5ezeMzwqBJo88yBpwjX1LYCC2A,0
HNhLUqDHxxzBNP1RRzawmxYcfM8VMSysME,0
HUyzFVvNg7pTg2hDMZYUu16WRp2joZ5ADY,0
HCJ9Becs3pQem49B4HCefxr4Nfx3xL5YXM,0
HQdEXzjsJzaS27XMVDK26XFg3sjkms6uhD,0
HJwTRnj2VhUmTzphsyTDfMN7WebgAeL4QN,0
HDdroaS7JZHR9ix9j7N8nPv9hT9ZWhqdki,0
H6im8LV53aniUQXtq2mz18NxXNyoukE8UQ,0
HHa7idSVycHdyi1zGmT7cSL5oZqXhmhYtN,0
HQs7MeVaSAzdFjZjNPLG8MH5VdmVycayBB,0
H6yyuVSZxd5RVgMAw3va9vQktZkJ87QPiP,0
HJsTBcZUe3JguXkuPBSR5QvGNeJancqvYb,0
HGo2z7D35YGZ8yJS8ng1sLGb6YMqvTiW8f,0
H72MQGLoQ7nJc6yeUgLCqsHGncA8F7e8d1,0
HJZzGAR7Mbh7Bbss8RUEjnS8sQWJn9CYkM,0
HTeJ2f28JQjPxqZwmJaoFRgycFzcbYyvvq,0
HEs8hhTniiyfUwmMwvKz8gBLNdLd7wNeNp,0
HSEdJ2UALhafTdwVg4av3k8AvLExNxqm8D,0
HRQrdudVc8CJeUBpmQdsCPCYaegt9zfjjj,0
HGDp4VCUFkHa1QKQU6x9fju9bDCwD4tx4J,0
H75P9ECa1uo5RYm7HPMYg1kESUGYtfX9m3,0
HGLmzjhBUA5qy8aCPWmksbq5fPBR8vVS2s,0
HBgxAMvb5S4F1kg8SCKdkNXX5LMtgTd8Xw,0
HRKgh9XDWnWRv2a6SdyQ6c2LjPXG6vUB4V,0
HGevJ58v5Zj8z3NDvSL8RHKTkwX57ERqqE,0
HSUtm2KyeSN9x7NCV732vuHDjRLzojZb2T,0
HHKXN4nXTMV1CipSXDfs6tb8CTFBMuaX2J,0
HLrLPh19QcXZjw23h9oj629ZZhQUDkT4K2,0
HSKmd79LTsrvJHFHfdk8WnE1JEqs1Ruvze,0
HRonFCZa1btJCVZMx7fzhK31MAiW5gdtj6,0
HLkFz3Pgjt2tLCjRqSsHiAeaNxa4ASwQzz,0
HEAgGgDdy1YvpdiCVeeUmhfZspcbqj834M,0
HNh6zG7dMtdWF1oPQqqk95JHffr39RkUaF,0
HUNYwj2KqMKT6pNNHG4ehu723ACrubZnFA,0
HUYoaDH9v75sW59NnPDcmWQmBocq7xPzdc,0
H8RH2STFPnivLkuPHDnnivqo89LjYn4i72,0
HTooZnADHv9MELBgVw8KtJKagbFU8ATYZx,0
HFcYLaeP2JYmJyKkGdiL47bierxY6T51hw,0
HMQmmVjeYu5CZk6eZWPDBFAffrsCQtp1ok,0
HMXU5KGYgk8qNmTHXfHtvnozW4uwaaPmvJ,0
HVZvZyFpRG5C4T2pTAfvDkbSJpmaynaChQ,0
HJ8ApVsp5DASPd9hN338spod3gytP6ZFVb,0
HDBkssHVRpgKsVg3gcvFpWum8a27XUT8E2,0
HAGDs8WCpbYFbydnCHcasXVy7Hk5PVLGY3,0
HUMk2Bj6FLYyD2PJp3tPQkKV5yzqdLmBGc,0
HUMABgWX39tceNCi3t3ge5rT3xkAdE3Nza,0
HQqDUoc26Ajhxgk86JwgudRmcDWrBpNPF2,0
HJrdAyiKXbQVrjiVngaFN7mCmVmr15rFnU,0
HJU4u7DjHUjaRiATFB1FGoKQjdWp2JwegQ,0
HHrMhz9D7bbsMp3Z1pNhnRn6YKirivfEyW,0
HETm3P2tzWz7iMUbtcvyCFQTCc7Z5jR3hW,0
H86fdSZnyCDsiJSUCqbPYepEJpwbki85t7,0
HFukbw1pjMhWUuZthMtAbFJswLTkpfzqTC,0
HDNHwAq8uKZypjgr89BK81BDHtP9WssZm3,0
HFn4Lz15W4yCFYty3ppyPF6Q4RJAG3CKPa,0
HPoZ6hGZZ3544qyrAig6FGyWgibpKePBfi,0
HCoCp6kBDkU9re2rb34Kmjq76WrQNQgTnh,0
HETj1NVwaqdqexhpTtPcwqWVbvxnRBfieD,0
H8twSypAXdjrUZsHhbfo9kKFKZUysGZJCV,0
HH49rr4ZPHFYuB4gnDDZDs9ZmuDei7H5sB,0
HJRtjJsbjy2JASdzThZNibWGN3TrT1CBeE,0
HRmzyqzYaRfU5YyV3oMcGqCFbBxh9YLevW,0
HTjvbvs3h5H6ZFaohnB3yDrkXoy1k6jMkU,0
HPGwNyjjnAKugpLidxThigGBPPwCUxBqmP,0
HSjMVzQK9XmYdm1p9o6MMkUVvZXSSNzaun,0
HSmKpFzVrGQDrhQ5mXrqfwzXNyc342AzML,0
HU8N5XLSm2SCYSH8JWKGEN8ZvCuh3vbiN5,0
HGb4ijMssuTa8D1q5iGyqh8CcUGcYubrzM,0
HMKoaXDuHwjGzkyJmRC5VDibMb1KWgxLW1,0
HQRG2JE5pEBrBiHfR2BN3MRU3FdWexYGCb,0
HAEFq7HTFayDLaudVCB2GB5muUiJnqerL9,0
HFoA3StzV3JWU4tJKdt7VgBCE9sUJ2Mbrf,0
HL4hngMuP5GmUWGuMg4ZkRTrp4xhwoJxWp,0
HRRLacMC9j68A2DAWX4fCAwVXQ6YizkEr6,0
HPsPQAMzv5eLhZRSZaB5nDTFed18X4Y8Ja,0
H9mBozZWEWM9f3vjz6sbzDEKXgEQNow1Xi,0
HCcZNtJVEGWyoPzyLeya3rv6EuQh3jizbq,0
H9FLC1Pezr9kkDgWR7WnQE6ktXLni9P1h2,0
HKP3xjsYMoXCcZoCqZR7pbMz4xjGfdCMQB,0
HTXjNLofhz81im2mE8UqXq2bKkohJcuqkp,0
H7yZNoa5zUn6hS9TH7jFB92SUZEoasWBLJ,0
HBAkfNk1DZ1YGHynZFAL1NPQiucLk7JLHt,0
HLET5Wfye7HorZa46zJJh9VDNfZjpevQvA,0
HFtUc3JTZBD1WiQT6SHUi5f3JuybSduTuJ,0
HLmF6w8h6SQAzfr2arA7L3T7uAzUeansxE,0
H9v9dNxiD97Qs893fSXjRwkUWqwDxKLt7X,0
HKve4J4CFQEC4TfLm5g2WBs4aAE7tgY9fX,0
HMtnwD1oDG1y6kfSHejRAgmQv8zKTyc9Jw,0
HFFMzULFSL2b6f6ryEgXSYUjXK8x1vyfCc,0
HSHz2pMgpfmqAg8YppVQqDi6QnKHLN3buL,0
HFNmwikxJwfsjffJEkUCnFyfZo4dRT595b,0
H6Y5JrA1pMJC19jcKWGTatxG7G8K74wWra,0
HDAAbJKDhdkBGX1R8uFsdR9oZYVWWLj2qz,0
HStEEPTdRwRTpCuUgLZ77akNeZp7ejumJR,0
H9mboBKf1ePrsPCXo9Wyz7TVAoVazpHemj,0
HCXUUba2iMWCYA9e15KSXgXPsmebaemJGe,0
HLrRPewTUQZgHmW65Jr9tc85G7WpYr9N5r,0
HUcBRHdqy2FxWe7DrKbV2kPEsJck1j9Bje,0
HNMhTEGQgB4gnUz3NHojG71eyvZKW9GMSv,0
HDRsMtthAadSyUpJHqA6SfVu26huZJTMiX,0
HULyVy4ogzaKH22AZamUkLghQDMrzqfFEM,0
HEuhmEHH9MGU22kp8Q7wguTF64EqzqBTd1,0
H7m7pDwGzkG9Z9Sb9mV9qwBghn134zn9ZY,0
HVJoNtaJudksJRu66d4G3LnshDZCwr9BWP,0
HKGWajxcJ3ERVcxNe4VU6DaAQkrKD3NHJR,0
H99HNzVkyiSuEbRo6bP8GnkxtFXEc8fKdM,0
HFcktTRmjqVVzNjCGY1WkAvpvcdbHcgDhU,0
HGzwqzrnbgZFs1z5GbsaVJfwFShL7YrE9N,0
H9At7WN6fYoHT9ufmah7fAAjxMDL5S1bg1,0
HPYMdtaZpjvLA8rqVquLQPaySFvxn1JyuF,0
HPfFHBGe9zu16jHjsbxgBiw4TeJCWDXL41,0
HNDcg6waEdFvReLbku3xC41kMqVzFzRoHs,0
HMMbJRs99Vt5P86H5UABVWpzkLnEytvh9D,0
HP6nuHuMs2S9wKqvyTJi5Mp6jNHRHDaQLn,0
HHvPJLYS81RqjW484RWGSGEb3HHKo2dLpw,0
HVU3knY5RtGWyHy6ukPpMUN4YTBySteEAb,0
HCE7cGYbhsnM8x4Qwh6mTppX8PppgMcqRm,0
HU5F787Buadys8V9pB238L4Ehe3cs9kH8Q,0
HKyTAH1KS9PcyompqmcUKVY815uPt5ToyW,0
HQSWqXoprXeKW7eo6uG1HLGmnNu3MRkz43,0
HMaMsScYrTPn24KRPjYsuTCsSFcAcaLA3C,0
HAtjFD66HHBPxSbWH4jfTQy1LKHMuYThv5,0
H9L9vb9tuNzdQj3ZMbh1kXLXBdyiUBMsGw,0
H9gY1vaW7Rp8qoM187W6vFvH7cz2e6grR9,0
H7VmY8U4CAf5WysuF7tNrKNbkGJb5wgeZn,0
HMQq1BVqFKR7MdJ2CLok1EamNUc4iJUbqK,0
HEZXeBxaSauGnmczNbKhBm2yw9TWJCoEVN,0
HNBwSeEoGeFG3qUCtrv8UKs9nXUjydar1B,0
H75NH7eajrHez27dg1u9gyeTTXpJpsE49v,0
H89D874C8nKcM8B5XoF6ZtU4bC5Z7vwHSz,116303257
HDRDQHjWXd5qQDfhiyMP5uKHekFnnrmxeH,0
HSHyEVSaqcth9iL2id1pRXyo8Gdhzd2ywa,0
HM2J3wyHdWD9XbMGTyq4qyTbd6ZZn4ok3Z,0
HQo7NKwNLvZbCUiyXrUWaFFzfT8kiTjTKE,0
HJGRcGbfbkzi1gZbKYJrZh7HAKTAvZV7B3,0
HJMU64aXRC8rUPWNEMq5J7XpWghwP4jTGN,0
HHeqTiWzc1kfjQcHjDRDcuUvre6qX84Thj,0
HRsjjpYBNRuLSeTaPzeDowDZuvBYBVrkXw,0
HANkgU2KmeVrN3HyePAQrd6fm6dEF9t61z,0
HG4Zj3JYKBDLYdwWmBxtxoAoN6DAvm3Wi6,0
HDh52MrxaCmttBVvPjSZtzPhfWgS7LBqMY,0
HEYY6aJed7ob8BWyxxoRdUESSVKVboCuCN,0
HKRX8Rq7SjjS7S7QcCNhRh1XJ1ms6qVnHY,0
HFDccvyRtmMQBZkzfHkP96pMux996Yo5bM,0
HEEgyUcZ1RzonyK5676ut3EFGeCTDshfBA,0
H8RtnfGSA1AjYYTtHjmixot8xTDFSoNDxn,0
HMUCBczCj41vnsGaLtgST8wFJKdhcexS1S,0
HJnN2aAJ82ZmAApzndNtktrXgAAkabRMwL,0
HVbLDZkpKnR5yoKKU3tzBoZTJx3tQpDgUK,0
H9sKrQkMkrrLiR7FBBPXF1p43JEm7DagTL,0
H7XVE7toGz3XqWupRU3RdNMZV8VXUv4BCo,0
HPjEh8fzAjRdXiAc4P3GRiLtiBx7UpCjwA,0
HHVSJNdUiLhTyPjcLA5CWgDTe57EeaArmR,0
HCXGN1iFK2BLgykHv6P3ZLPq27UyipyZBk,0
HTrUKbZdy2DuDWZZ3YJueb5RZwnT5EgQSV,0
HKjsen6weatYzEU4JZyUM3K2Vo4Y2VzNJc,0
H9586FSeanv56a8G3SN6F2omJpsRmz5Q2d,0
HKeyeFB15XB3tNMUoMRGLN7c2XzQt654gw,3.151788e+10
HNaf3t5mWgPr8nu6RsKCgca9EHStjLrw7W,0
HN6Xr5qCfHoh2UevvUZQa5V2XbdAQH2WFe,0
HTBTXN1u6b3P3MzuMV6MggKAobvESMgDnf,0
HGHj6tarimEpkdFDP4Hd4ehgHXYX4RQu6j,0
HJP6F34XndZCdeQKAG2fpEJEGL1YFDX9Se,0
H9fXnbigH6BZbJYesvAqMqvjtPS3zXRUPK,0
HVYzGt2HLGK4c8KMtDich4w76ZzyNHpx5i,0
HED1gE91qyEYtQ4ATu3YnzJZoLBTiSip7P,0
HTeiTv5DGksXabvMJo9WV6H6UEKukqgkp6,0
H8285nJqjYuqfSAuVmkTZ2AfWbMo8NRkU2,0
HTwYgrrXsxXVoBFkuc14Va6eYKjTQtg2qZ,0
HB1YaBq35mZjSrB8gVwR7bX1GoaNocKZCt,0
HJdu2ZQ6Lo9XnyrgaLvjinFcSvAny7uhzU,0
HFSUo5Sx6huhYtrL4i35xeQd23fNqsiJjx,0
HAYpu2EP56CPm2bTV6vdZXQQTdaQUBbBnt,0
HJahbdt2G2YowdQe7ddPgQcczg6gzR55zB,272648744
HCpMVCvkGcURpefkZm59Dn7fsorjj3xStA,0
HAGRE86xZ2qrsp4gjYxqvHtr1vX4AFcW8z,4.629845469e+09
H9UcEeA2Cb9Qu8TpuSESUQi8Xee1gaZgGA,0
HSC2Lh7wR7btN7bsqJB76uRoT5hjgQN85T,0
HDthLjoTQKoa2a3Hndes95TYGMYpd3SryD,0
HLSnrnQKG9p8icRbtUYU2qhNe5k7frkj8u,0
HDfD14nf6g3T3hfhH6caJVxMK9wjV5MU6j,0
HVRUaitZgaf63CPStCaSr2YYxx94fp3vcj,2.1591220203e+10
H7hvW9CX111VVsVsfhcnH5uLc3TyZN1JiQ,0
HH3jKuRZzgfw6Yh3EH19wLPAKUuiBh1Wvu,0
HDbEKzM4m2fgYRnSpSf6uLD8GjpPskXNjB,0
HGqRErX5bCLEa23eqcdrudPkoe9f7ctYcy,0
H8BVy6Ve1WXKiKqFpVagqHAPHvyTZfPP9a,0
HNZJfCpfMmKxsvRC7it1nNUeR8MKnn1sHZ,0
HDVsKeKsVKo5H32pYmLy1BGXDFAJLF7RrY,163988
HPQZeuFfZ64R7vhq9jJqT2PrwThxMPP5Ee,3.518e+09
HDSKdsWRriG2z9SFPDf7cwm3s3s1yWHwJ8,0
H8xAnU7ArFBPm8qRmqxDLuPyivWZpjFbag,0
H96RzX9yHfvSUjktqFGAuKCDwFDwNixxYy,0
HAWYZFUHtpqj5Nk4WmSMtShgRG8fG5Xv5W,0
H6wX6pzcEUT2Rm3RQMoRLAXQ8ASigzV44S,0
H7ttqnvhmfgqGnj6RRy4tsPSbS3an4Bdyg,0
HBJ8EGwXXWDiQvWytojRxTDnFww9uXpPtb,0
HAqKEt1Yp1EDKBijSpd5bieh5hiSu14edP,0
HAgfB71JTH2ZuM4vCQMkmMAQNLgLnV87UG,0
H7RpqZv7qnaEj4JzjrnTc4evgSaAn9jshy,0
HSLRvQFH43Yayo3PSZcGvvQjQA3DpVsBER,0
HQLmbR4R4hu3WDXLv9u6YxtnTy4S23fnCz,0
HH17AfG9sLih9tYRWmNB9H4Hx99cLRuKs7,0
HEKrerkJsEGQFWbcBreYryKZmtT6Le2No3,0
HUWiTeZDKxVQ272xUrEX7YeotKBQeiN7Pm,0
HAHGeGPsNHs9L7bnFZYtNmB8KLy48SbwUj,0
HT1nkPiuTqx2RDwXYKyGsnX9WcQ4z5kGiJ,0
HPuGzW26MfnXNbMqyoRjUfQAs5qAqpS8SX,0
HG4DjKTtGbwhY61n426qvT4eGPaE4eaMdg,0
H8sUbPnka1SnDJ5gNySaDAA26nF4i4q2Uc,0
HDAQTSTNHtButNcRyXCyzjxG5xQEhCmqqE,0
HAU5MtukpyTYXNU3yVEghox3jsFXwQEq46,0
HVS4GaMkxx1UGpTd1jHPrLnodRs3cu1S54,83960
HMyrdPJzmXZZsHgzhaSX6qJUhrVkBV9EKs,0
HFAGvaFZQMtaF6V3C8NZpY1oYtNWD6FBqa,0
HKQs9erGj8gCMQfpKAFYMdzniJ6Bhg8VKN,0
HGJYWAw7X9GNnCTvdgCrGULQb5UPm8XJk1,0
HCzPrC6KX7hPfXD3c5ZAbRQARafecRMQJx,0
HRfZ1ia5m9rUEfnJ8eDgs2jr1pFDnxm3Lq,0
HHFFrKzLwqq7ftBhZaLoNvrccWH9ipu5EC,0
HUpa8X4aDq71WmfRfX4z1jsPWdnw5YCSDR,0
H9S6zcDz5F95LujbRmhBDejHx2JnYf6AEe,0
HFNGBEhNFvAU7qiJew3DhSoJDqNLo3fW6o,0
HHxhNEvozGFWPVRsKGcmnFFtm9szmtx1RW,0
HD11X5QDyreJqkXQCxRmUB1KSqg8Lq326q,0
HBU7QcDqgPU3zx2UbDEuMj8efi1Y5GkdAp,0
H8u5botr5Hj13QCNkDLeF1uQNuagXGqDAD,0
HRY5QNx1rqTCzshj2Ys4gZfbWfPdRWiCNY,0
HUCNmmpjgAowQqjSVF9mGipYmXzLfagbke,0
H8PRKZ8kUobZ57qrGJrrF42ufaQSgLCGnt,0
HL8oWX3DNYYrka5gWY9dADDg125xinb9NN,0
HKWeCKna5Ek5pPzSsvhWEv9sAxwb6nyukw,0
HKqCT8ikomnwC2ZksxK74Y984aNXgHK9EK,0
HGUM3Qewd1veW8mdrAyLeA5R9y5rbxz6XZ,0
HUXxFmE2mVYFQw7J5zK7v8HuRbhJ2vT1yn,0
HMnfeuShSkHACLod8mXgdHdJtQR4kwZ8rX,596190
HPKYrg4tjmifUws3WKcXJVdxVbXVk8Hv4K,0
H7ykj3shrtumD61ZJDCsjNZmasFcpJxKeb,0
HQDgvQbh8x7HDoyeqqhthmFovZPQ57DX5R,0
HTc3XRcurAdcZ4n7Y3pJwwFLD6dFhfHFhB,0
HPGt54Srf2yRz175Sioa5dYBxHAiNpoxAA,0
HMEAWP7KZwwqDCHtAAdhQ48uvNRg6sgx3C,6272
HNZCLg7JcejEXXRmH7R7WpWmeQiaXuBCCg,0
HGC548uWm2r21NMBpu4Yny2yMWXffS5ZFg,0
